港澳频道,#genre#
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8$LR•IPV4『线路193』
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8$LR•IPV4『线路194』
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8$LR•IPV4『线路195』
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8$LR•IPV4『线路196』
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8$LR•IPV4『线路197』
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8$LR•IPV4『线路198』
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8$LR•IPV4『线路199』
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8$LR•IPV4『线路200』
CCTV11,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/499/2024078803.m3u8$LR•IPV4『线路211』
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4『线路212』
CCTV11,http://my4.zhoujie218.top:50000/ysp/cctv11$LR•IPV4『线路213』
CCTV11,http://xgj.83mi.cn:8865/migu.php?id=cctv11$LR•IPV4『线路224』
CCTV11,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv11$LR•IPV4『线路225』
CCTV11,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv11$LR•IPV4『线路241』
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=$LR•IPV4『线路260』
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路325』
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路341』
CCTV11,https://cdlivestream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$LR•IPV4『线路362』
CCTV11,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv11$LR•IPV4『线路371』
CCTV11,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv11$LR•IPV4『线路376』
CCTV11,http://tvbox6.com/tv/ysp.php?id=13$LR•IPV4『线路386』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•IPV4『线路404』
CCTV11,http://120.77.28.4:8648/mgu.php?id=cctv11$LR•IPV4『线路411』
CCTV11,http://124.205.11.242:91/live/CCTV11hd8M/live.m3u8$LR•IPV4『线路416』
CCTV11,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV112_6000$LR•IPV4『线路444』
CCTV11,http://103.116.245.163/sxg/sxg.php?id=/CCTV11H265_4000.m3u8$LR•IPV4『线路451』
CCTV11,http://xxw.me0.cn/api/migu.php?id=14$LR•IPV4『线路493』
CCTV11,https://cdlivestream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/743/2024078903.m3u8
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://60.6.255.8:2180/live/cctv12/index.m3u8
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv12
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV12,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/342/2024078903.m3u8
CCTV12,http://116.162.6.192/4403txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV12,http://cdn.u55u.cn/migu.php?id=cctv12$åªåä»£çæ¥å£
CCTV12,http://ttkx.live:55/lib/1ysp.php?id=cctv12
CCTV12,http://27.40.16.70:8114/GD_CUCC/G_CCTV12CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12$åªåä»£çæ¥å£
CCTV12,http://tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv12/__op/default/__f/index.m3u8
CCTV12,http://120.77.28.4:8648/mgu.php?id=cctv12
CCTV12,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8$LR•IPV4『线路40』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路104』
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12$LR•IPV4『线路140』
CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABmxHgUVZTWmyn7Oh3gXFnFzZ_kUaaYBk_bfUmgkmgeVaNjsBDrj2ibGTBoxmHbkY4yA11fvSSLHzSDM5I1umIAnMy5_Flyo4arLREzN03HE7pT7M0T17h5xZ9aESaghY6PcV7tvdOX5rHsYo0mpuWYAkPsj9tvDpqdwNY5hWMxpHFjZCHfBNJyVIjgJFEiEE_VrEt0l6pCbwaThSsABSJKqA%3D%3D$LR•IPV4『线路143』
CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjmDxFG6kZtxlOP3Oa_adQmWuV0vS5zmpbklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQVRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%3D%3D$LR•IPV4『线路144』
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12$LR•IPV4『线路145』
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000032494$LR•IPV4『线路146』
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$LR•IPV4『线路174』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•IPV4『线路182』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4『线路200』
CCTV12,http://gouwu.pthv.gitv.tv:91/live/CCTV12hd8M/live.m3u8$LR•IPV4『线路204』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4『线路211』
CCTV12,https://api.olelive.com/dis/live/CCTV12/hls.m3u8$LR•IPV4『线路217』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV4『线路221』
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8$LR•IPV4『线路225』
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8$LR•IPV4『线路226』
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8$LR•IPV4『线路227』
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8$LR•IPV4『线路228』
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8$LR•IPV4『线路229』
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8$LR•IPV4『线路230』
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8$LR•IPV4『线路231』
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8$LR•IPV4『线路232』
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8$LR•IPV4『线路233』
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8$LR•IPV4『线路234』
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8$LR•IPV4『线路235』
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$LR•IPV4『线路236』
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8$LR•IPV4『线路237』
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8$LR•IPV4『线路238』
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8$LR•IPV4『线路239』
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8$LR•IPV4『线路240』
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8$LR•IPV4『线路241』
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8$LR•IPV4『线路242』
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路250』
CCTV12,http://my4.zhoujie218.top:50000/ysp/cctv12$LR•IPV4『线路251』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1000000001000032494/1.m3u8?channelid=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路255』
CCTV12,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV12_6000$LR•IPV4『线路263』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路307』
CCTV12,http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124$LR•IPV4『线路346』
CCTV12,http://xgj.83mi.cn:8865/migu.php?id=cctv12$LR•IPV4『线路353』
CCTV12,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv12$LR•IPV4『线路403』
CCTV12,http://124.205.11.242:91/live/CCTV12hd8M/live.m3u8$LR•IPV4『线路407』
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=$LR•IPV4『线路423』
CCTV12,http://tvbox6.com/tv/ysp.php?id=14$LR•IPV4『线路448』
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路449』
CCTV12,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv12$LR•IPV4『线路474』
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$LR•IPV4『线路520』
CCTV12,http://103.116.245.163/sxg/sxg.php?id=/CCTV12H265_4000.m3u8$LR•IPV4『线路544』
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv12$LR•IPV4『线路547』
CCTV12,http://120.77.28.4:8648/mgu.php?id=cctv12$LR•IPV4『线路559』
CCTV12,http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062$LR•IPV4『线路572』
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路588』
CCTV12,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv12$LR•IPV4『线路590』
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/633/2024079003.m3u8
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13
CCTV13,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv13/57/20220913/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://60.6.255.8:2180/live/cctv13/index.m3u8
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV13,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/046/2024079003.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13/hls.m3u8
CCTV13,http://cdn.u55u.cn/migu.php?id=cctv13$åªåä»£çæ¥å£
CCTV13,http://ttkx.live:55/lib/1ysp.php?id=cctv13
CCTV13,http://27.40.16.70:8114/GD_CUCC/G_CCTV13CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13$åªåä»£çæ¥å£
CCTV13,http://tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv13/__op/default/__f/index.m3u8
CCTV13,http://120.77.28.4:8648/mgu.php?id=cctv13
CCTV13,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8$LR•IPV4『线路34』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路102』
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13$LR•IPV4『线路129』
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13$LR•IPV4『线路134』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路135』
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channelid=bestzb&Contentid=5000000011000031108$LR•IPV4『线路136』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$LR•IPV4『线路161』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路169』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路183』
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd8M/live.m3u8$LR•IPV4『线路189』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路193』
CCTV13,https://api.olelive.com/dis/live/CCTV13/hls.m3u8$LR•IPV4『线路194』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路201』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV4『线路202』
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8$LR•IPV4『线路205』
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8$LR•IPV4『线路207』
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$LR•IPV4『线路208』
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8$LR•IPV4『线路209』
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8$LR•IPV4『线路210』
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$LR•IPV4『线路211』
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8$LR•IPV4『线路212』
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8$LR•IPV4『线路213』
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8$LR•IPV4『线路214』
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8$LR•IPV4『线路215』
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8$LR•IPV4『线路216』
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$LR•IPV4『线路217』
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8$LR•IPV4『线路218』
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$LR•IPV4『线路219』
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8$LR•IPV4『线路220』
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8$LR•IPV4『线路221』
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8$LR•IPV4『线路222』
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8$LR•IPV4『线路223』
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$LR•IPV4『线路224』
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$LR•IPV4『线路225』
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8$LR•IPV4『线路226』
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$LR•IPV4『线路227』
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$LR•IPV4『线路228』
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$LR•IPV4『线路229』
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$LR•IPV4『线路230』
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$LR•IPV4『线路231』
CCTV13,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/633/2024079003.m3u8$LR•IPV4『线路241』
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路242』
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=$LR•IPV4『线路243』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路244』
CCTV13,http://my4.zhoujie218.top:50000/ysp/cctv13$LR•IPV4『线路245』
CCTV13,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv13$LR•IPV4『线路252』
CCTV13,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV132_6000$LR•IPV4『线路264』
CCTV13,http://xgj.83mi.cn:8865/migu.php?id=cctv13$LR•IPV4『线路269』
CCTV13,http://103.116.245.163/sxg/sxg.php?id=/CCTVxw_4000.m3u8$LR•IPV4『线路286』
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13$LR•IPV4『线路301』
CCTV13,http://tvbox6.com/tv/ysp.php?id=15$LR•IPV4『线路369』
CCTV13,http://124.205.11.242:91/live/CCTV13hd8M/live.m3u8$LR•IPV4『线路375』
CCTV13,http://117.72.68.25:9930/cctv.php?id=cctv13$LR•IPV4『线路410』
CCTV13,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv13$LR•IPV4『线路442』
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13$LR•IPV4『线路443』
CCTV13,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv13/57/20220913/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路459』
CCTV13,http://120.77.28.4:8648/mgu.php?id=cctv13$LR•IPV4『线路463』
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8$LR•IPV4『线路465』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路495』
CCTV13,http://zy.otioi.cn/live/cqyx.php?token=pfVmkew4&id=cctv13$LR•IPV4『线路570』
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV13,https://liveplay.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/609/2024079103.m3u8
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14
CCTV14,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv14hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://60.6.255.8:2180/live/cctv14/index.m3u8
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv14
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV14,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/338/2024079103.m3u8
CCTV14,http://cdn.u55u.cn/migu.php?id=cctv14$åªåä»£çæ¥å£
CCTV14,http://ttkx.live:55/lib/1ysp.php?id=cctv14
CCTV14,http://116.162.6.192/4403txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV14,http://27.40.16.70:8114/GD_CUCC/G_CCTV14CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV14,http://rihou.cc:55/lib/migu.php?id=cctv14$åªåä»£çæ¥å£
CCTV14,http://tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv14/__op/default/__f/index.m3u8
CCTV14,http://120.77.28.4:8648/mgu.php?id=cctv14
CCTV14,http://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8$LR•IPV4『线路38』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路98』
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14$LR•IPV4『线路136』
CCTV14,https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM3LUrzZe3VWSHcKEsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0Oan9z2ceoIYrGE63vX4w9ybabXMvPxpexX5nOrll6iY7VExdTIJYVYnZ5A%3D%3D$LR•IPV4『线路140』
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$LR•IPV4『线路141』
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000008170$LR•IPV4『线路142』
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$LR•IPV4『线路174』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV4『线路179』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路182』
CCTV14,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV14hd8M/live.m3u8$LR•IPV4『线路192』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4『线路196』
CCTV14,http://gouwu.pthv.gitv.tv:91/live/CCTV14hd8M/live.m3u8$LR•IPV4『线路201』
CCTV14,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路203』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4『线路208』
CCTV14,https://api.olelive.com/dis/live/CCTV14/hls.m3u8$LR•IPV4『线路210』
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8$LR•IPV4『线路222』
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8$LR•IPV4『线路223』
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8$LR•IPV4『线路224』
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8$LR•IPV4『线路225』
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8$LR•IPV4『线路226』
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8$LR•IPV4『线路227』
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8$LR•IPV4『线路228』
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8$LR•IPV4『线路229』
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8$LR•IPV4『线路230』
