港澳频道,#genre#
朔州-2,http://171.119.204.190:6000/rtp/226.0.2.186:9400
朔州-2,http://183.191.240.71:8005/rtp/226.0.2.186:9400
四海钓鱼,http://113.128.128.46:8688/rtp/239.21.2.38:5002
四海钓鱼,http://171.119.204.190:6000/rtp/226.0.2.123:8896
四海钓鱼,http://183.191.240.71:8005/rtp/226.0.2.123:8896
丝路频道,http://1.82.182.15:9999/rtp/239.112.205.176:5140
四屏同播,http://61.143.227.162:10000/rtp/239.77.1.107:5146
太原1,http://171.119.204.190:6000/rtp/226.0.2.201:9520
太原1,http://183.191.240.71:8005/rtp/226.0.2.201:9520
太原2,http://171.119.204.190:6000/rtp/226.0.2.202:9528
太原2,http://183.191.240.71:8005/rtp/226.0.2.202:9528
太原3,http://171.119.204.190:6000/rtp/226.0.2.203:9536
太原3,http://183.191.240.71:8005/rtp/226.0.2.203:9536
太原4,http://171.119.204.190:6000/rtp/226.0.2.204:9544
太原4,http://183.191.240.71:8005/rtp/226.0.2.204:9544
太原5,http://171.119.204.190:6000/rtp/226.0.2.205:9552
太原5,http://183.191.240.71:8005/rtp/226.0.2.205:9552
台州-1,http://115.210.75.231:58888/rtp/233.50.201.157:5140
台州-1,http://183.141.184.153:9999/rtp/233.50.201.157:5140
台州-1,http://61.175.157.108:9999/rtp/233.50.201.157:5140
淘BabyHD,http://123.120.1.126:4022/rtp/239.3.1.238:8001
淘BabyHD,http://223.72.33.34:2222/rtp/239.3.1.238:8001
淘精彩HD,http://123.120.1.126:4022/rtp/239.3.1.178:8001
淘精彩HD,http://223.72.33.34:2222/rtp/239.3.1.178:8001
淘娱乐HD,http://123.120.1.126:4022/rtp/239.3.1.100:8001
淘娱乐HD,http://223.72.33.34:2222/rtp/239.3.1.100:8001
体育赛事,http://113.128.128.46:8688/rtp/239.21.2.44:5002
体育台,http://171.39.7.117:18888/rtp/239.81.0.185:4056?
体育台,http://222.218.213.36:10000/rtp/239.81.0.185:4056?
体育休闲,http://1.82.182.15:9999/rtp/239.111.205.36:5140
天下收藏,http://171.119.204.190:6000/rtp/226.0.2.124:8904
天下收藏,http://183.191.240.71:8005/rtp/226.0.2.124:8904
天元围棋,http://61.143.227.162:10000/rtp/239.253.43.98:5146
通州融媒HD,http://123.120.1.126:4022/rtp/239.3.1.221:8001
通州融媒HD,http://223.72.33.34:2222/rtp/239.3.1.221:8001
潍坊1,http://113.128.128.46:8688/rtp/239.21.1.77:5002
潍坊2,http://113.128.128.46:8688/rtp/239.21.1.78:5002
未知频道,http://115.210.75.231:58888/rtp/233.50.201.224:5140
未知频道,http://183.141.184.153:9999/rtp/233.50.201.224:5140
未知频道,http://61.175.157.108:9999/rtp/233.50.201.224:5140
文登,http://113.128.128.46:8688/rtp/239.21.1.174:5002
文物宝库,http://110.85.167.248:9999/rtp/239.61.3.21:9646
文物宝库,http://123.181.146.244:7000/rtp/239.254.201.227:7230?
文物宝库,http://61.143.227.162:10000/rtp/239.77.1.120:5146
文物宝库HD,http://171.119.204.190:6000/rtp/226.0.2.110:8792
文物宝库HD,http://183.191.240.71:8005/rtp/226.0.2.110:8792
武术世界,http://110.85.167.248:9999/rtp/239.61.3.22:9652
武术世界,http://119.98.133.9:5555/rtp/239.69.1.47:9922
武术世界,http://123.181.146.244:7000/rtp/239.254.201.224:7229?
武术世界HD,http://171.119.204.190:6000/rtp/226.0.2.97:8688
武术世界HD,http://183.191.240.71:8005/rtp/226.0.2.97:8688
先锋乒羽,http://171.119.204.190:6000/rtp/226.0.2.121:8880
先锋乒羽,http://171.39.7.117:18888/rtp/239.81.0.236:4056?
先锋乒羽,http://183.191.240.71:8005/rtp/226.0.2.121:8880
先锋乒羽,http://222.218.213.36:10000/rtp/239.81.0.236:4056?
先锋乒羽,http://61.143.227.162:10000/rtp/239.77.1.208:5146
相声小品,http://171.39.7.117:18888/rtp/239.81.0.17:4056?
相声小品,http://222.218.213.36:10000/rtp/239.81.0.17:4056?
新泰乡村,http://113.128.128.46:8688/rtp/239.21.1.248:5002
阳曲,http://171.119.204.190:6000/rtp/226.0.2.196:9480
阳曲,http://183.191.240.71:8005/rtp/226.0.2.196:9480
央视台球,http://1.82.182.15:9999/rtp/239.111.205.70:5140
央视台球,http://123.181.146.244:7000/rtp/239.254.201.171:7176?
央视台球,http://61.143.227.162:10000/rtp/239.253.43.11:5146
央视台球,http://61.143.227.162:10000/rtp/239.253.43.21:5146
游戏风云,http://1.82.182.15:9999/rtp/239.111.205.4:5140
游戏风云,http://110.85.167.248:9999/rtp/239.61.2.145:8858
游戏风云,http://115.210.75.231:58888/rtp/233.50.201.183:5140
游戏风云,http://123.181.146.244:7000/rtp/239.254.201.163:6354?
游戏风云,http://171.39.7.117:18888/rtp/239.81.0.72:4056?
游戏风云,http://183.141.184.153:9999/rtp/233.50.201.183:5140
游戏风云,http://222.218.213.36:10000/rtp/239.81.0.72:4056?
游戏风云,http://61.175.157.108:9999/rtp/233.50.201.183:5140
游戏风云HD,http://171.119.204.190:6000/rtp/226.0.2.78:8536
游戏风云HD,http://183.191.240.71:8005/rtp/226.0.2.78:8536
游戏频道,http://115.210.75.231:58888/rtp/233.50.201.207:5140
游戏频道,http://183.141.184.153:9999/rtp/233.50.201.207:5140
游戏频道,http://61.175.157.108:9999/rtp/233.50.201.207:5140
游戏直播,http://171.39.7.117:18888/rtp/239.81.0.202:4056?
游戏直播,http://222.218.213.36:10000/rtp/239.81.0.202:4056?
游戏直播1,http://171.39.7.117:18888/rtp/239.81.0.201:4056?
游戏直播1,http://222.218.213.36:10000/rtp/239.81.0.201:4056?
禹城综艺,http://113.128.128.46:8688/rtp/239.21.1.242:5002
朝阳融媒HD,http://123.120.1.126:4022/rtp/239.3.1.163:8001
朝阳融媒HD,http://223.72.33.34:2222/rtp/239.3.1.163:8001
证券服务,http://171.119.204.190:6000/rtp/226.0.2.71:8480
证券服务,http://183.191.240.71:8005/rtp/226.0.2.71:8480
之江记录,http://115.210.75.231:58888/rtp/233.50.202.25:5140
之江记录,http://183.141.184.153:9999/rtp/233.50.202.25:5140
之江记录,http://61.175.157.108:9999/rtp/233.50.202.25:5140
中国交通,http://113.128.128.46:8688/rtp/239.21.1.115:5002
中国交通,http://61.143.227.162:10000/rtp/239.77.1.249:5146
中国交通HD,http://123.120.1.126:4022/rtp/239.3.1.188:8001
中国交通HD,http://223.72.33.34:2222/rtp/239.3.1.188:8001
中国蓝直播,http://115.210.75.231:58888/rtp/233.50.201.108:5140
中国蓝直播,http://115.210.75.231:58888/rtp/233.50.201.193:5140
中国蓝直播,http://183.141.184.153:9999/rtp/233.50.201.108:5140
中国蓝直播,http://183.141.184.153:9999/rtp/233.50.201.193:5140
中国蓝直播,http://61.175.157.108:9999/rtp/233.50.201.108:5140
中国蓝直播,http://61.175.157.108:9999/rtp/233.50.201.193:5140
中国天气,http://171.119.204.190:6000/rtp/226.0.2.103:8736
中国天气,http://171.39.7.117:18888/rtp/239.81.0.63:4056?
中国天气,http://183.191.240.71:8005/rtp/226.0.2.103:8736
中国天气,http://222.218.213.36:10000/rtp/239.81.0.63:4056?
中华美食,http://123.181.146.244:7000/rtp/239.254.201.189:7171?
中华特产,http://113.128.128.46:8688/rtp/239.21.2.43:5002
中华特产,http://171.119.204.190:6000/rtp/226.0.2.128:8936
中华特产,http://183.191.240.71:8005/rtp/226.0.2.128:8936
中文国际美洲,http://119.98.133.9:5555/rtp/239.69.1.232:11034
中文国际欧洲,http://119.98.133.9:5555/rtp/239.69.1.231:11028
淄博都市,http://113.128.128.46:8688/rtp/239.21.1.83:5002
足球,http://113.128.128.46:8688/rtp/239.21.1.162:5002
足球之夜,http://171.39.7.117:18888/rtp/239.81.0.97:4056?
足球之夜,http://222.218.213.36:10000/rtp/239.81.0.97:4056?
