港澳频道,#genre#
保定生活健康,http://111.225.113.186:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.125:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.82:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://121.18.43.254:10000/hls/51/index.m3u8
保定新闻综合,http://111.225.113.186:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.125:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://123.183.78.5:808/hls/73/index.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.62:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.62:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.186:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.125:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://123.54.171.19:808/hls/101/index.m3u8
信阳综合,http://123.54.171.19:808/hls/100/index.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://121.18.43.254:10000/hls/38/index.m3u8
中国教育CETV4,http://101.74.29.206:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.124:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.127:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.128:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.129:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://119.125.104.62:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
2,http://119.125.104.62:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
303,http://171.108.239.124:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.127:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.128:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.129:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.113.186:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.183.78.5:808/hls/85/index.m3u8
CETV2,http://111.225.113.186:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.82:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.186:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.82:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://123.183.78.5:808/hls/92/index.m3u8
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://123.54.171.19:808/hls/16/index.m3u8
保定1,http://101.74.29.206:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://123.183.78.5:808/hls/86/index.m3u8
兵团卫,http://119.125.104.62:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
冬奥纪实,http://111.225.113.186:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://121.19.134.125:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.55:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.19.134.82:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://121.18.43.254:10000/hls/37/index.m3u8
纪实人文,http://111.225.113.186:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.113.186:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.18.43.254:10000/hls/36/index.m3u8
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.78.5:808/hls/87/index.m3u8
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.10.70.33:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.62:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.104.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
牛歌戏,http://171.108.239.124:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.127:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.128:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.129:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
平桥广电中心,http://123.54.171.19:808/hls/103/index.m3u8
浉河广电中心,http://123.54.171.19:808/hls/102/index.m3u8
徐水,http://101.74.29.206:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.186:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.82:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.124:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.127:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.128:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.129:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.104.62:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
足球,http://171.108.239.124:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.127:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.128:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.129:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
