港澳频道,#genre#
公共,http://123.160.175.25:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.195:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.26.39:808/hls/23/index.m3u8
广州经济,http://119.129.172.208:8081/hls/37/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/34/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/39/index.m3u8
广州综合,http://119.129.172.208:8081/hls/33/index.m3u8
邯郸公共,http://121.24.98.21:8090/hls/88/index.m3u8
邯郸科教,http://121.24.98.21:8090/hls/89/index.m3u8
邯郸新闻,http://121.24.98.21:8090/hls/87/index.m3u8
民生,http://123.160.175.25:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.186:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.125:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.175.25:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.195:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.52.26.39:808/hls/22/index.m3u8
新闻综合,http://61.52.26.39:808/hls/84/index.m3u8
移动电视,http://123.189.36.155:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.7:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.86:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
永年新闻综合,http://121.24.98.21:8090/hls/62/index.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
中国教育CETV4,http://101.74.29.187:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.124:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.127:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.128:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://121.24.98.21:8090/hls/109/index.m3u8
2,http://121.24.98.21:8090/hls/110/index.m3u8
3,http://121.24.98.21:8090/hls/111/index.m3u8
303,http://171.108.239.124:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.127:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.128:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
5+体育,http://14.155.204.23:8888/hls/28/index.m3u8
5+,http://61.52.26.39:808/hls/75/index.m3u8
CETV1,http://111.225.113.186:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.129.172.208:8081/hls/67/index.m3u8
CETV1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.24.98.21:8090/hls/67/index.m3u8
CETV1,http://123.183.77.11:808/hls/85/index.m3u8
CETV2,http://111.225.113.186:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.186:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://123.183.77.11:808/hls/92/index.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
MTV,http://119.129.172.208:8081/hls/73/index.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
保定1,http://101.74.29.187:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京车迷,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京纪实,http://123.183.77.11:808/hls/86/index.m3u8
北京生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
重庆重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
冬奥纪实,http://111.225.113.186:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://121.19.134.125:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.175.25:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://123.189.36.155:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.7:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.86:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
广州竞赛,http://119.129.172.208:8081/hls/35/index.m3u8
广州台,http://119.129.172.208:8081/hls/24/index.m3u8
广州影视,http://119.129.172.208:8081/hls/36/index.m3u8
贵州天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
黑龙江,http://123.189.36.155:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.7:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.86:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
纪实人文,http://111.225.113.186:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.24.98.21:8090/hls/108/index.m3u8
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
劲爆体育,http://119.129.172.208:8081/hls/68/index.m3u8
金鹰纪实,http://111.225.113.186:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.77.11:808/hls/87/index.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.175.25:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.195:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.129.172.208:8081/hls/72/index.m3u8
魅力时尚,http://121.24.98.21:8090/hls/102/index.m3u8
牛歌戏,http://171.108.239.124:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.127:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.128:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://119.129.172.208:8081/hls/69/index.m3u8
三佳购物,http://121.24.98.21:8090/hls/69/index.m3u8
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
上海东方,http://121.24.98.21:8090/hls/77/index.m3u8
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
上海新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
收视指南,http://61.52.26.39:808/hls/62/index.m3u8
书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
陶瓷,http://121.24.98.21:8090/hls/66/index.m3u8
文物宝库,http://121.24.98.21:8090/hls/47/index.m3u8
徐水,http://101.74.29.187:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://121.24.98.21:8090/hls/106/index.m3u8
移动戏曲,http://123.160.175.25:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.52.26.39:808/hls/21/index.m3u8
影视,http://61.52.26.39:808/hls/74/index.m3u8
中国交通,http://111.225.113.186:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.24.98.21:8090/hls/76/index.m3u8
中国天气,http://171.108.239.124:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.127:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.128:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中华美食,http://121.24.98.21:8090/hls/73/index.m3u8
中学生,http://121.24.98.21:8090/hls/24/index.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.124:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.127:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.128:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
